Date,Open,High,Low,Close,Volume
1998-09-16,100.56,100.56,100.56,100.56,0
1998-09-18,103.85,103.85,103.85,103.85,0
1998-09-21,106.19,106.19,106.19,106.19,0
1998-09-23,107.42,107.42,107.42,107.42,0
1998-09-25,107.75,107.75,107.75,107.75,0
1998-09-28,107.15,107.15,107.15,107.15,0
1998-09-30,107.35,107.35,107.35,107.35,0
1998-10-02,108.91,108.91,108.91,108.91,0
1998-10-05,110.09,110.09,110.09,110.09,0
1998-10-07,110.95,110.95,110.95,110.95,0
1998-10-09,109.85,109.85,109.85,109.85,0
1998-10-12,111.05,111.05,111.05,111.05,0
1998-10-14,111.77,111.77,111.77,111.77,0
1998-10-16,110.35,110.35,110.35,110.35,0
1998-10-19,112.73,112.73,112.73,112.73,0
1998-10-21,111.62,111.62,111.62,111.62,0
1998-10-23,111.14,111.14,111.14,111.14,0
1998-10-26,111.01,111.01,111.01,111.01,0
1998-10-28,111.0,111.0,111.0,111.0,0
1998-10-30,108.5,108.5,108.5,108.5,0
1998-11-02,104.9,104.9,104.9,104.9,0
1998-11-04,103.74,103.74,103.74,103.74,0
1998-11-06,101.74,101.74,101.74,101.74,0
1998-11-09,99.35,99.35,99.35,99.35,0
1998-11-11,98.31,98.31,98.31,98.31,0
1998-11-13,94.44,94.44,94.44,94.44,0
1998-11-16,96.14,96.14,96.14,96.14,0
1998-11-18,95.4,95.4,95.4,95.4,0
1998-11-20,95.81,95.81,95.81,95.81,0
1998-11-23,96.85,96.85,96.85,96.85,0
1998-11-25,97.06,97.06,97.06,97.06,0
1998-11-27,97.26,97.26,97.26,97.26,0
1998-11-30,97.8,97.8,97.8,97.8,0
1998-12-02,97.81,97.81,97.81,97.81,0
1998-12-04,97.46,97.46,97.46,97.46,0
1998-12-09,98.3,98.3,98.3,98.3,0
1998-12-11,97.56,97.56,97.56,97.56,0
1998-12-14,97.73,97.73,97.73,97.73,0
1998-12-16,97.66,97.66,97.66,97.66,0
1998-12-18,97.47,97.47,97.47,97.47,0
1998-12-21,97.66,97.66,97.66,97.66,0
1998-12-23,97.18,97.18,97.18,97.18,0
1998-12-28,97.77,97.77,97.77,97.77,0
1998-12-30,98.05,98.05,98.05,98.05,0
1999-01-04,98.04,98.04,98.04,98.04,0
1999-01-06,97.87,97.87,97.87,97.87,0
1999-01-08,97.91,97.91,97.91,97.91,0
1999-01-11,97.36,97.36,97.36,97.36,0
1999-01-13,97.38,97.38,97.38,97.38,0
1999-01-18,96.84,96.84,96.84,96.84,0
1999-01-20,96.68,96.68,96.68,96.68,0
1999-01-22,96.92,96.92,96.92,96.92,0
1999-01-25,96.73,96.73,96.73,96.73,0
1999-01-27,96.54,96.54,96.54,96.54,0
1999-01-29,96.75,96.75,96.75,96.75,0
1999-02-01,96.61,96.61,96.61,96.61,0
1999-02-03,95.33,95.33,95.33,95.33,0
1999-02-05,95.04,95.04,95.04,95.04,0
1999-02-08,94.77,94.77,94.77,94.77,0
1999-02-10,94.84,94.84,94.84,94.84,0
1999-02-12,94.44,94.44,94.44,94.44,0
1999-02-15,94.26,94.26,94.26,94.26,0
1999-02-17,93.93,93.93,93.93,93.93,0
1999-02-19,92.88,92.88,92.88,92.88,0
1999-02-22,92.83,92.83,92.83,92.83,0
1999-02-24,93.46,93.46,93.46,93.46,0
1999-02-26,93.53,93.53,93.53,93.53,0
1999-03-01,93.93,93.93,93.93,93.93,0
1999-03-03,94.0,94.0,94.0,94.0,0
1999-03-05,93.77,93.77,93.77,93.77,0
1999-03-12,94.49,94.49,94.49,94.49,0
1999-03-15,94.41,94.41,94.41,94.41,0
