Date,Open,High,Low,Close,Volume
2025-01-02,99.16,99.16,99.16,99.16,0
2025-01-03,98.97,98.97,98.97,98.97,0
2025-01-06,100.17,100.17,100.17,100.17,0
2025-01-07,98.08,98.08,98.08,98.08,0
2025-01-08,98.72,98.72,98.72,98.72,0
2025-01-09,97.69,97.69,97.69,97.69,0
2025-01-10,98.49,98.49,98.49,98.49,0
2025-01-13,97.78,97.78,97.78,97.78,0
2025-01-14,97.1,97.1,97.1,97.1,0
2025-01-15,96.72,96.72,96.72,96.72,0
2025-01-16,95.91,95.91,95.91,95.91,0
2025-01-17,98.03,98.03,98.03,98.03,0
2025-01-20,98.38,98.38,98.38,98.38,0
2025-01-21,98.8,98.8,98.8,98.8,0
2025-01-22,98.7,98.7,98.7,98.7,0
2025-01-23,98.37,98.37,98.37,98.37,0
2025-01-24,98.69,98.69,98.69,98.69,0
2025-01-27,98.9,98.9,98.9,98.9,0
2025-01-28,97.35,97.35,97.35,97.35,0
2025-01-29,97.47,97.47,97.47,97.47,0
2025-01-30,97.81,97.81,97.81,97.81,0
2025-01-31,98.24,98.24,98.24,98.24,0
2025-02-03,98.25,98.25,98.25,98.25,0
2025-02-04,98.48,98.48,98.48,98.48,0
2025-02-05,98.82,98.82,98.82,98.82,0
2025-02-06,99.23,99.23,99.23,99.23,0
2025-02-07,100.93,100.93,100.93,100.93,0
2025-02-10,104.95,104.95,104.95,104.95,0
2025-02-11,103.59,103.59,103.59,103.59,0
2025-02-12,104.03,104.03,104.03,104.03,0
2025-02-13,104.1,104.1,104.1,104.1,0
2025-02-14,103.34,103.34,103.34,103.34,0
2025-02-17,103.35,103.35,103.35,103.35,0
2025-02-18,102.87,102.87,102.87,102.87,0
2025-02-19,103.12,103.12,103.12,103.12,0
2025-02-20,103.16,103.16,103.16,103.16,0
2025-02-21,104.63,104.63,104.63,104.63,0
2025-02-24,105.94,105.94,105.94,105.94,0
2025-02-25,105.82,105.82,105.82,105.82,0
2025-02-26,105.54,105.54,105.54,105.54,0
2025-02-27,105.77,105.77,105.77,105.77,0
2025-02-28,106.4,106.4,106.4,106.4,0
2025-03-03,107.66,107.66,107.66,107.66,0
2025-03-04,109.06,109.06,109.06,109.06,0
2025-03-05,111.99,111.99,111.99,111.99,0
2025-03-06,113.81,113.81,113.81,113.81,0
2025-03-07,114.13,114.13,114.13,114.13,0
2025-03-10,116.3,116.3,116.3,116.3,0
2025-03-11,116.77,116.77,116.77,116.77,0
2025-03-12,116.0,116.0,116.0,116.0,0
2025-03-13,116.62,116.62,116.62,116.62,0
2025-03-14,118.35,118.35,118.35,118.35,0
2025-03-17,120.57,120.57,120.57,120.57,0
2025-03-18,120.98,120.98,120.98,120.98,0
2025-03-19,118.68,118.68,118.68,118.68,0
2025-03-20,120.03,120.03,120.03,120.03,0
2025-03-21,120.44,120.44,120.44,120.44,0
2025-03-24,119.91,119.91,119.91,119.91,0
2025-03-25,118.82,118.82,118.82,118.82,0
2025-03-26,118.27,118.27,118.27,118.27,0
2025-03-28,119.6,119.6,119.6,119.6,0
2025-04-01,117.65,117.65,117.65,117.65,0
2025-04-02,116.7,116.7,116.7,116.7,0
2025-04-03,116.54,116.54,116.54,116.54,0
2025-04-04,117.23,117.23,117.23,117.23,0
2025-04-07,116.46,116.46,116.46,116.46,0
2025-04-08,115.57,115.57,115.57,115.57,0
2025-04-09,116.42,116.42,116.42,116.42,0
2025-04-10,115.41,115.41,115.41,115.41,0
2025-04-11,116.09,116.09,116.09,116.09,0
2025-04-14,117.67,117.67,117.67,117.67,0
2025-04-15,117.31,117.31,117.31,117.31,0
2025-04-16,118.1,118.1,118.1,118.1,0
2025-04-17,117.95,117.95,117.95,117.95,0
2025-04-18,117.51,117.51,117.51,117.51,0
2025-04-22,117.79,117.79,117.79,117.79,0
2025-04-23,116.88,116.88,116.88,116.88,0
2025-04-24,117.63,117.63,117.63,117.63,0
2025-04-25,117.02,117.02,117.02,117.02,0
2025-04-28,116.67,116.67,116.67,116.67,0
2025-04-29,117.06,117.06,117.06,117.06,0
2025-04-30,118.27,118.27,118.27,118.27,0
2025-05-02,117.3,117.3,117.3,117.3,0
2025-05-05,116.51,116.51,116.51,116.51,0
2025-05-06,119.21,119.21,119.21,119.21,0
2025-05-07,120.18,120.18,120.18,120.18,0
2025-05-08,122.12,122.12,122.12,122.12,0
2025-05-09,125.22,125.22,125.22,125.22,0
2025-05-12,128.55,128.55,128.55,128.55,0
2025-05-13,127.92,127.92,127.92,127.92,0
2025-05-14,128.97,128.97,128.97,128.97,0
2025-05-15,129.8,129.8,129.8,129.8,0
2025-05-16,131.1,131.1,131.1,131.1,0
2025-05-19,131.85,131.85,131.85,131.85,0
2025-05-20,131.05,131.05,131.05,131.05,0
2025-05-21,129.71,129.71,129.71,129.71,0
2025-05-22,129.98,129.98,129.98,129.98,0
2025-05-23,132.74,132.74,132.74,132.74,0
2025-05-26,137.16,137.16,137.16,137.16,0
2025-05-27,140.69,140.69,140.69,140.69,0
2025-05-28,147.86,147.86,147.86,147.86,0
2025-05-30,155.65,155.65,155.65,155.65,0
2025-06-02,158.31,158.31,158.31,158.31,0
2025-06-03,162.99,162.99,162.99,162.99,0
2025-06-04,159.92,159.92,159.92,159.92,0
2025-06-05,155.94,155.94,155.94,155.94,0
2025-06-10,152.67,152.67,152.67,152.67,0
2025-06-11,152.51,152.51,152.51,152.51,0
2025-06-12,152.86,152.86,152.86,152.86,0
2025-06-13,155.39,155.39,155.39,155.39,0
2025-06-16,153.56,153.56,153.56,153.56,0
2025-06-17,154.69,154.69,154.69,154.69,0
2025-06-18,154.49,154.49,154.49,154.49,0
2025-06-19,150.83,150.83,150.83,150.83,0
2025-06-20,152.47,152.47,152.47,152.47,0
2025-06-23,149.5,149.5,149.5,149.5,0
2025-06-24,143.45,143.45,143.45,143.45,0
2025-06-25,141.89,141.89,141.89,141.89,0
2025-06-26,133.89,133.89,133.89,133.89,0
2025-06-27,129.78,129.78,129.78,129.78,0
2025-06-30,126.46,126.46,126.46,126.46,0
2025-07-01,125.96,125.96,125.96,125.96,0
2025-07-02,128.84,128.84,128.84,128.84,0
2025-07-03,131.22,131.22,131.22,131.22,0
2025-07-04,133.24,133.24,133.24,133.24,0
2025-07-07,133.4,133.4,133.4,133.4,0
2025-07-08,134.55,134.55,134.55,134.55,0
2025-07-09,132.48,132.48,132.48,132.48,0
2025-07-10,131.27,131.27,131.27,131.27,0
2025-07-11,131.65,131.65,131.65,131.65,0
2025-07-14,130.22,130.22,130.22,130.22,0
2025-07-15,131.02,131.02,131.02,131.02,0
2025-07-16,132.59,132.59,132.59,132.59,0
2025-07-17,131.93,131.93,131.93,131.93,0
2025-07-18,131.75,131.75,131.75,131.75,0
2025-07-21,133.06,133.06,133.06,133.06,0
2025-07-22,134.61,134.61,134.61,134.61,0
2025-07-23,138.34,138.34,138.34,138.34,0
2025-07-24,139.71,139.71,139.71,139.71,0
2025-07-25,136.39,136.39,136.39,136.39,0
2025-07-28,134.55,134.55,134.55,134.55,0
2025-07-29,135.91,135.91,135.91,135.91,0
2025-07-30,135.88,135.88,135.88,135.88,0
2025-07-31,138.83,138.83,138.83,138.83,0
2025-08-01,138.9,138.9,138.9,138.9,0
2025-08-04,137.14,137.14,137.14,137.14,0
2025-08-05,138.15,138.15,138.15,138.15,0
2025-08-06,138.37,138.37,138.37,138.37,0
2025-08-08,137.32,137.32,137.32,137.32,0
2025-08-11,136.99,136.99,136.99,136.99,0
2025-08-12,135.88,135.88,135.88,135.88,0
2025-08-13,136.99,136.99,136.99,136.99,0
2025-08-14,137.18,137.18,137.18,137.18,0
2025-08-18,139.13,139.13,139.13,139.13,0
2025-08-19,140.04,140.04,140.04,140.04,0
2025-08-20,141.27,141.27,141.27,141.27,0
2025-08-21,141.2,141.2,141.2,141.2,0
