Date,Open,High,Low,Close,Volume
2016-05-31,2009,2009,2009,2009,3972
2016-06-30,2160,5941,2160,5484,847956
2016-07-31,5488,5650,4570,4985,305094
2016-08-31,4902,4985,4744,4885,201646
2016-09-30,4885,4985,3078,4110,425765
2016-10-31,4404,4404,3074,3323,104432
2016-11-30,3323,3323,3074,3240,138278
2016-12-31,3199,3323,3074,3323,107527
2017-01-31,3323,4154,3240,4137,97007
2017-02-28,4032,4977,3988,4570,133393
2017-03-31,4487,5766,4071,4404,161529
2017-04-30,4362,4570,3822,4113,92906
2017-05-31,4071,4113,3573,3656,185025
2017-06-30,3656,4109,3489,3655,163578
2017-07-31,3656,3739,3074,3323,48635
2017-08-31,3323,3323,2920,3157,25095
2017-09-30,3087,3149,2825,3116,43689
2017-10-31,3053,3116,2882,3091,56815
2017-11-30,2992,3090,2698,2966,27160
2017-12-31,2917,3240,2692,3240,21194
2018-01-31,3172,3240,2923,2960,50564
2018-02-28,2866,2866,2493,2692,49766
2018-03-31,2689,2804,2421,2648,114853
2018-04-30,2555,2617,2047,2337,26882
2018-05-31,2337,2337,1614,1648,29470
2018-06-30,1648,1994,1527,1988,63970
2018-07-31,1869,1988,1835,1932,75059
2018-08-31,1929,1932,1648,1742,17764
2018-09-30,1614,1745,1243,1246,22312
2018-10-31,1246,1527,1184,1433,37594
2018-11-30,1446,1524,1253,1368,17491
2018-12-31,1309,1639,1162,1527,18612
2019-01-31,1433,1651,1231,1433,24682
2019-02-28,1402,1405,1215,1368,32558
2019-03-31,1365,1402,1249,1337,30512
2019-04-30,1277,1869,1277,1838,87692
2019-05-31,1813,1863,1433,1492,35202
2019-06-30,1383,1433,1175,1203,31026
2019-07-31,1203,1368,1153,1337,46049
2019-08-31,1302,1309,1237,1309,28214
2019-09-30,1268,1277,847,847,43899
2019-10-31,810,810,492,576,114311
2019-11-30,583,835,561,742,45082
2019-12-31,729,866,629,717,40089
2020-01-31,689,779,685,779,31036
2020-02-29,810,835,685,704,46426
2020-03-31,717,748,502,511,28835
2020-04-30,530,682,530,617,25472
2020-05-31,598,654,595,620,8287
2020-06-30,623,704,583,685,34164
2020-07-31,685,710,604,623,18819
2020-08-31,636,636,561,598,37478
2020-09-30,620,620,561,564,50829
2020-10-31,564,698,561,651,42829
2020-11-30,664,685,636,685,31395
2020-12-31,689,748,685,701,52863
2021-01-31,685,748,679,748,21555
2021-02-28,760,994,748,795,97333
2021-03-31,760,835,742,754,54994
2021-04-30,754,857,754,857,72677
2021-05-31,810,885,785,854,37423
2021-06-30,841,1019,841,872,52254
2021-07-31,844,1009,813,997,84831
2021-08-31,994,1340,938,1206,274854
2021-09-30,1206,1293,1203,1246,108277
2021-10-31,1246,1323,953,1197,61971
2021-11-30,1160,1200,1000,1033,32447
2021-12-31,1033,1067,987,990,40132
2022-01-31,987,1033,817,940,92310
2022-02-28,937,1000,863,890,69225
2022-03-31,923,1000,803,933,119173
2022-04-30,933,997,867,867,41409
2022-05-31,803,930,803,893,35539
2022-06-30,843,933,843,900,44820
2022-07-31,933,1290,933,1100,79188
2022-08-31,1093,1100,880,1000,28243
2022-09-30,1000,1077,970,1033,23398
2022-10-31,1033,1067,927,937,21491
2022-11-30,1000,1023,903,903,24161
2022-12-31,903,983,900,933,9766
2023-01-31,900,933,833,877,19911
2023-02-28,877,907,823,887,27480
2023-03-31,887,933,797,813,52578
2023-04-30,820,863,767,860,26575
2023-05-31,803,967,803,867,27744
2023-06-30,867,933,817,880,34454
2023-07-31,933,950,867,923,42080
2023-08-31,923,1023,870,913,55414
2023-09-30,913,997,880,967,19926
2023-10-31,967,1033,937,990,37454
2023-11-30,993,997,900,953,29093
2023-12-31,983,1047,933,983,56696
2024-01-31,967,980,867,867,34836
2024-02-29,867,917,853,917,38783
2024-03-31,917,1147,900,1120,52078
2024-04-30,1120,1147,1033,1147,46734
2024-05-31,1147,1147,1033,1087,37448
2024-06-30,1073,1083,1007,1057,31293
2024-07-31,1057,1413,1033,1400,61176
2024-08-31,1397,1650,1233,1650,74195
2024-09-30,1675,2090,1635,1800,24211
2024-10-31,1815,2685,1750,2045,64286
2024-11-30,2040,2090,1855,2000,42264
2024-12-31,2000,2010,1890,1890,38333
2025-01-31,1890,1890,1700,1710,30433
2025-02-28,1710,1950,1680,1930,39503
2025-03-31,1915,2430,1915,2400,96323
2025-04-30,2400,2885,2305,2500,126642
2025-05-31,2595,2900,2500,2635,125379
2025-06-30,2635,3225,2440,2990,232978
2025-07-31,2995,3490,2990,3375,126033
2025-08-31,3395,3700,3385,3620,106476
2025-09-30,3530,4400,3530,4400,141686
2025-10-31,4395,4415,3715,3715,206118
2025-11-30,3440,4015,3440,4000,151514
2025-12-31,4000,4395,3835,4000,72757
2026-01-31,3995,4395,3800,4395,113775
2026-02-28,4360,4525,4200,4515,125266
2026-03-31,4550,4795,4550,4680,148311
2026-04-30,4695,4750,4500,4670,100817
2026-05-31,4670,5295,4670,5200,91817
2026-06-30,5300,5300,4405,4980,170619
2026-07-31,4990,5800,4895,5665,153891
2026-08-31,5670,6950,5550,6480,107169
2026-09-30,6450,6500,6350,6400,17910
