Date,Open,High,Low,Close,Volume
2016-05-31,2023,2023,2023,2023,3945
2016-06-01,2175,2175,2175,2175,120
2016-06-02,2337,2337,2337,2337,2618
2016-06-03,2512,2512,2512,2512,239
2016-06-06,2701,2701,2701,2701,167
2016-06-07,2903,2903,2903,2903,60
2016-06-08,3098,3121,3098,3121,72
2016-06-09,3354,3354,3346,3354,4782
2016-06-10,3606,3606,3606,3606,705
2016-06-13,3876,3876,3876,3876,2570
2016-06-14,4167,4167,4167,4167,2953
2016-06-15,4479,4479,4479,4479,52755
2016-06-16,4815,4815,4810,4815,19641
2016-06-17,5176,5176,5176,5176,16282
2016-06-20,5564,5564,5521,5564,53126
2016-06-21,5981,5981,5270,5437,262902
2016-06-22,5030,5129,5030,5030,55194
2016-06-23,4653,5030,4653,5019,162855
2016-06-24,4860,5103,4860,5062,43048
2016-06-27,5189,5437,5189,5437,58087
2016-06-28,5479,5605,5437,5605,45164
2016-06-29,5843,5935,5521,5688,38266
2016-06-30,5772,5772,5437,5521,20621
2016-07-01,5525,5689,5438,5529,26240
2016-07-04,5554,5554,5270,5354,33783
2016-07-05,5270,5604,5228,5604,65546
2016-07-07,5446,5446,5279,5308,16545
2016-07-08,5312,5437,5303,5437,12959
2016-07-11,5303,5303,5030,5030,4925
2016-07-12,5019,5019,4653,4684,26886
2016-07-13,4684,4937,4601,4937,10185
2016-07-14,5019,5019,4935,4935,8296
2016-07-15,4935,5019,4935,4977,15971
2016-07-18,4935,4977,4935,4936,3371
2016-07-19,4936,4977,4852,4936,16115
2016-07-20,4935,4977,4852,4935,13437
2016-07-21,4944,5019,4935,4935,6862
2016-07-22,4935,5019,4935,5011,3276
2016-07-25,5015,5015,4935,4935,3562
2016-07-26,4935,5019,4852,4936,4842
2016-07-27,4976,4977,4935,4935,5654
2016-07-28,4935,4935,4935,4935,7938
2016-07-29,4935,5019,4894,5019,16641
2016-08-01,4936,5019,4935,5019,8272
2016-08-02,4978,5019,4938,4977,5559
2016-08-03,4936,4977,4936,4937,18195
2016-08-04,4937,4960,4776,4935,10819
2016-08-05,4944,4960,4935,4960,1937
2016-08-09,4960,4960,4852,4960,9815
2016-08-10,4960,4960,4852,4935,3216
2016-08-11,4935,4935,4852,4935,3276
2016-08-12,4935,4935,4853,4860,5140
2016-08-16,4894,4894,4861,4861,4471
2016-08-17,4919,4919,4860,4860,11835
2016-08-18,4861,4868,4860,4868,5475
2016-08-19,4856,4894,4856,4868,12361
2016-08-22,4893,4893,4860,4873,6910
2016-08-23,4869,4893,4865,4868,8488
2016-08-24,4893,4894,4893,4894,20765
2016-08-25,4894,4935,4885,4894,23024
2016-08-26,4894,4894,4868,4894,13712
2016-08-29,4894,4894,4870,4894,15947
2016-08-30,4894,4914,4894,4914,4626
2016-08-31,4914,4919,4894,4919,6443
2016-09-01,4919,4986,4915,4986,18565
2016-09-02,4977,5019,4935,4935,13915
2016-09-05,4935,4935,4894,4902,42630
2016-09-06,4935,4935,4935,4935,12791
2016-09-07,4936,4956,4935,4935,6611
2016-09-08,4936,4977,4861,4935,49252
2016-09-09,4936,4936,4768,4852,50938
2016-09-13,4852,4852,4601,4601,17740
2016-09-14,4684,4935,4609,4935,13329
2016-09-15,4885,4885,4618,4852,6085
2016-09-16,4626,4851,4601,4768,18470
2016-09-19,4602,4602,4410,4410,26730
2016-09-20,4080,4182,4080,4080,49814
2016-09-21,4098,4099,3774,3915,27878
2016-09-22,3764,3764,3622,3622,10030
2016-09-23,3350,3371,3350,3350,11572
2016-09-26,3099,3099,3099,3099,7507
2016-09-27,3331,3331,3331,3331,2522
2016-09-28,3581,3581,3581,3581,1674
2016-09-29,3850,3850,3850,3850,10209
2016-09-30,4138,4138,4138,4138,24626
2016-10-03,4433,4433,4099,4183,7639
2016-10-04,4183,4350,4099,4350,7089
2016-10-05,4183,4350,4183,4266,1446
2016-10-06,4266,4308,4183,4266,2415
2016-10-07,4183,4183,4015,4015,2379
2016-10-10,4182,4182,4015,4057,789
2016-10-11,4181,4181,3932,3999,2451
2016-10-12,3932,3998,3932,3932,1518
2016-10-13,3932,4015,3764,3931,3371
2016-10-14,3890,3890,3722,3764,1889
2016-10-17,3722,3722,3482,3513,10054
2016-10-18,3347,3763,3346,3722,3981
2016-10-19,3516,3722,3447,3722,2128
2016-10-20,3714,3722,3680,3722,3168
2016-10-21,3722,3722,3721,3722,777
2016-10-24,3718,3722,3597,3722,2630
2016-10-25,3513,3597,3513,3513,3658
2016-10-26,3346,3346,3250,3346,10914
2016-10-27,3095,3346,3095,3346,21482
2016-10-28,3346,3346,3095,3345,5810
2016-10-31,3345,3346,3179,3346,8141
2016-11-02,3346,3346,3346,3346,873
2016-11-03,3262,3262,3095,3254,2020
2016-11-04,3254,3262,3095,3254,6049
2016-11-07,3254,3254,3179,3212,4160
2016-11-08,3212,3221,3137,3179,2498
2016-11-09,3221,3304,3095,3296,6850
2016-11-10,3295,3296,3095,3261,2738
2016-11-11,3179,3262,3095,3262,8906
2016-11-14,3179,3262,3096,3262,2929
2016-11-16,3262,3304,3221,3262,13365
2016-11-17,3221,3304,3221,3262,9695
2016-11-18,3271,3271,3262,3262,992
2016-11-21,3262,3346,3262,3304,5152
2016-11-22,3346,3346,3304,3304,7950
2016-11-23,3305,3313,3304,3304,13054
2016-11-24,3305,3313,3304,3304,14226
2016-11-25,3313,3329,3304,3329,7830
2016-11-28,3263,3313,3263,3313,15146
2016-11-29,3304,3313,3262,3304,2343
2016-11-30,3264,3304,3179,3262,10568
2016-12-01,3221,3329,3212,3329,11919
2016-12-02,3313,3329,3262,3329,4029
2016-12-05,3262,3329,3262,3329,3096
2016-12-06,3329,3329,3262,3304,2140
2016-12-07,3263,3329,3262,3329,2367
2016-12-08,3262,3304,3262,3304,2475
2016-12-09,3304,3329,3095,3329,2307
2016-12-13,3304,3304,3262,3304,5475
2016-12-14,3262,3304,3179,3304,5535
2016-12-15,3300,3304,3279,3304,2319
2016-12-16,3262,3304,3262,3300,4758
2016-12-19,3300,3300,3262,3300,5535
2016-12-20,3262,3304,3179,3304,7304
2016-12-21,3304,3304,3262,3304,6850
2016-12-22,3304,3304,3179,3304,5607
2016-12-23,3304,3346,3262,3346,10974
2016-12-27,3264,3346,3263,3346,4483
2016-12-28,3304,3346,3304,3346,4375
2016-12-29,3346,3346,3313,3338,11225
2016-12-30,3346,3346,3338,3346,4029
2017-01-02,3346,3346,3304,3346,1733
2017-01-03,3346,3346,3304,3346,2929
2017-01-04,3346,3346,3345,3346,3192
2017-01-05,3346,3346,3262,3262,4292
2017-01-06,3280,3346,3280,3346,5105
2017-01-09,3345,3346,3338,3345,1937
2017-01-10,3345,3346,3329,3346,2522
2017-01-11,3346,3346,3304,3346,10795
2017-01-12,3346,3346,3346,3346,1112
2017-01-13,3346,3346,3346,3346,5762
2017-01-16,3346,3346,3304,3346,8810
2017-01-17,3346,3371,3338,3371,4782
2017-01-18,3388,3388,3346,3388,5284
2017-01-19,3388,3430,3387,3430,6898
2017-01-20,3430,3687,3388,3687,3443
2017-01-23,3534,3963,3513,3513,5176
2017-01-24,3597,3597,3555,3588,1805
2017-01-25,3564,3681,3513,3680,2953
2017-01-26,3764,3806,3756,3806,992
2017-01-27,3848,3973,3764,3973,2893
2017-01-30,3848,4183,3848,4057,10783
2017-01-31,4099,4183,3982,4165,3156
2017-02-01,4060,4099,4060,4099,17262
2017-02-02,4099,4099,4057,4057,4316
2017-02-03,4040,4098,4015,4015,5463
2017-02-06,4015,4183,4015,4099,16043
2017-02-07,4141,4149,4141,4149,789
2017-02-08,4142,4157,4099,4157,5631
2017-02-09,4141,4183,4141,4183,4029
2017-02-10,4183,4183,4141,4183,14632
2017-02-13,4141,4262,4103,4183,3024
2017-02-14,4182,4183,4174,4183,1530
2017-02-15,4183,4183,4182,4183,1435
2017-02-16,4183,4496,4183,4496,10568
2017-02-17,4496,4833,4496,4833,4507
2017-02-20,5011,5011,4620,4833,3825
2017-02-21,4833,4833,4627,4768,2510
2017-02-22,4726,4768,4434,4684,12492
2017-02-23,4766,4766,4433,4601,5272
2017-02-24,4601,4601,4517,4601,3036
2017-02-27,4518,4601,4350,4601,9576
2017-02-28,4517,4601,4509,4601,6551
2017-03-01,4517,4601,4517,4601,1315
2017-03-02,4256,4601,4256,4517,9695
2017-03-03,4517,4559,4517,4559,657
2017-03-06,4559,4601,4433,4601,2546
2017-03-07,4434,4600,4433,4517,2630
2017-03-08,4517,4517,4434,4475,825
2017-03-09,4434,4475,4359,4433,3036
2017-03-10,4433,4433,4350,4433,2487
2017-03-13,4350,4433,4183,4392,6228
2017-03-14,4304,4433,4304,4433,3837
2017-03-15,4425,4433,4350,4433,3144
2017-03-16,4358,4601,4358,4601,3287
2017-03-17,4597,4601,4433,4601,7483
2017-03-20,4601,4601,4434,4601,6133
2017-03-21,4601,4684,4597,4684,16461
2017-03-22,4769,5036,4769,5036,21518
2017-03-23,5413,5413,5413,5413,8822
2017-03-24,5805,5805,5186,5270,12277
2017-03-27,4875,4901,4875,4875,1530
2017-03-28,4509,4509,4509,4509,3730
2017-03-29,4171,4182,4171,4174,15206
2017-03-30,4174,4183,4098,4183,20203
2017-03-31,4183,4433,4099,4433,7388
2017-04-03,4392,4517,4392,4517,6934
2017-04-04,4517,4601,4433,4601,4280
2017-04-05,4517,4517,4350,4517,3347
2017-04-06,4517,4517,4350,4350,2965
2017-04-07,4266,4350,4183,4349,7209
2017-04-10,4266,4349,4183,4183,5069
2017-04-11,4265,4349,4183,4349,2929
2017-04-12,4266,4346,4183,4346,2534
2017-04-13,4195,4266,4183,4266,3084
2017-04-14,4232,4266,4183,4266,1207
2017-04-18,4266,4266,4224,4224,2917
2017-04-19,4183,4224,4024,4182,4519
2017-04-20,4183,4183,4024,4182,4244
2017-04-21,4066,4141,4066,4141,920
2017-04-24,4140,4141,4099,4141,3694
2017-04-25,4098,4099,4098,4099,26682
2017-04-26,4066,4124,4015,4124,2164
2017-04-27,3932,4095,3848,4095,2451
2017-04-28,4091,4141,4015,4141,5128
2017-05-02,4099,4141,3973,4015,2761
2017-05-03,4015,4015,3714,4007,12863
2017-05-04,3973,3973,3707,3932,5953
2017-05-05,3764,3932,3764,3932,980
2017-05-08,3923,3923,3764,3848,2475
2017-05-09,3764,3923,3597,3923,8834
2017-05-10,3639,3923,3638,3848,8500
2017-05-11,3764,3848,3681,3848,2761
2017-05-12,3764,3848,3764,3848,2176
2017-05-15,3806,3847,3806,3847,383
2017-05-16,3806,3835,3764,3834,2989
2017-05-17,3834,3848,3825,3839,2056
2017-05-18,3764,3831,3639,3823,2582
2017-05-19,3823,3823,3660,3764,1877
2017-05-22,3764,3764,3681,3764,2307
2017-05-23,3681,3764,3681,3764,2068
2017-05-24,3764,3764,3722,3764,4782
2017-05-26,3764,3764,3763,3763,574
2017-05-29,3682,3763,3682,3731,9576
2017-05-30,3763,3763,3680,3681,91009
2017-05-31,3722,3722,3680,3681,16270
2017-06-01,3681,3722,3597,3597,4686
2017-06-02,3639,3722,3513,3597,6551
2017-06-06,3593,3639,3556,3639,3849
2017-06-07,3681,3681,3555,3639,5810
2017-06-08,3639,3681,3597,3597,6455
2017-06-09,3639,3681,3597,3639,2630
2017-06-12,3639,3639,3614,3630,3455
2017-06-13,3607,3622,3513,3597,9671
2017-06-14,3597,3706,3580,3706,46479
2017-06-15,3722,3764,3689,3764,10006
2017-06-16,3724,3806,3723,3806,4304
2017-06-19,3806,3848,3806,3848,7244
2017-06-20,3848,4137,3848,3849,11201
2017-06-21,3865,3931,3806,3848,7818
2017-06-23,3848,3915,3806,3806,13987
2017-06-27,3848,3848,3681,3848,5033
2017-06-28,3681,3763,3681,3756,980
2017-06-29,3722,3764,3639,3764,10054
2017-06-30,3639,3681,3639,3680,2259
2017-07-03,3681,3764,3614,3681,5762
2017-07-04,3680,3681,3680,3681,932
2017-07-05,3680,3681,3597,3656,1399
2017-07-06,3597,3638,3597,3638,3813
2017-07-07,3597,3597,3429,3597,5308
2017-07-10,3513,3597,3513,3597,801
2017-07-11,3513,3630,3430,3630,5511
2017-07-12,3630,3630,3555,3597,2307
2017-07-13,3597,3597,3555,3597,1853
2017-07-14,3597,3597,3513,3513,1124
2017-07-17,3430,3513,3346,3430,1124
2017-07-18,3346,3430,3279,3430,2845
2017-07-19,3341,3345,3304,3345,1351
2017-07-20,3346,3346,3095,3344,3861
2017-07-21,3262,3342,3179,3342,2415
2017-07-24,3338,3346,3262,3346,3096
2017-07-25,3179,3430,3179,3430,765
2017-07-26,3346,3430,3346,3346,1518
2017-07-27,3346,3346,3346,3346,765
2017-07-28,3179,3346,3179,3346,825
2017-07-31,3345,3346,3345,3346,932
2017-08-01,3346,3346,3262,3346,1458
2017-08-02,3262,3304,3262,3262,1781
2017-08-03,3263,3263,3262,3262,753
2017-08-04,3262,3262,3262,3262,430
2017-08-08,3262,3262,3179,3261,1052
2017-08-09,3262,3262,3221,3221,1315
2017-08-10,3254,3254,3179,3254,562
2017-08-11,3179,3262,3179,3262,1506
2017-08-14,3179,3179,3179,3179,120
2017-08-16,3262,3262,3195,3262,681
2017-08-17,3262,3262,3179,3262,2761
2017-08-18,3179,3262,3179,3262,2176
2017-08-21,3179,3262,3179,3262,1482
2017-08-22,3179,3262,3179,3262,1853
2017-08-23,3179,3221,3179,3179,1183
2017-08-24,3179,3179,3095,3095,681
2017-08-25,3179,3179,3095,3179,897
2017-08-28,3095,3179,2940,3179,1339
2017-08-29,3137,3137,3095,3108,586
2017-08-30,3108,3179,2970,3179,1100
2017-08-31,3095,3179,3095,3179,1207
2017-09-04,3108,3170,3095,3170,1004
2017-09-05,3137,3137,3095,3137,1088
2017-09-06,3137,3137,3011,3095,1423
2017-09-07,3012,3154,3012,3154,610
2017-09-08,3137,3137,3011,3011,1160
2017-09-11,3011,3094,2969,3094,2128
2017-09-12,3094,3094,2911,2970,2654
2017-09-13,3003,3003,2844,2928,6025
2017-09-14,2928,3011,2844,3011,4399
2017-09-15,2928,2928,2845,2928,3455
2017-09-18,3011,3011,2928,3011,3084
2017-09-19,2927,3011,2886,2928,5009
2017-09-20,3146,3146,3146,3146,48
2017-09-21,3146,3146,3137,3137,1395
2017-09-22,3136,3137,3011,3137,2598
2017-09-25,3011,3137,2948,3137,741
2017-09-26,2986,3136,2986,3136,1857
2017-09-27,2986,3137,2986,3137,3610
2017-09-28,3136,3136,3136,3136,239
2017-09-29,3136,3137,3136,3137,869
2017-10-02,3074,3136,3011,3136,470
2017-10-03,2912,3136,2902,3136,7603
2017-10-04,3137,3137,3136,3136,1187
2017-10-05,3011,3136,3011,3136,1355
2017-10-06,3011,3124,3011,3124,1594
2017-10-09,3011,3124,3011,3118,279
2017-10-10,3112,3112,3011,3112,1108
2017-10-11,3011,3124,3011,3124,14353
2017-10-12,3112,3124,3112,3112,3212
2017-10-13,3124,3124,3112,3112,4136
2017-10-16,3112,3112,3074,3112,8775
2017-10-17,3112,3112,3111,3111,470
2017-10-18,3111,3124,3011,3099,4487
2017-10-19,3075,3112,3075,3112,956
2017-10-20,3099,3112,3099,3112,669
2017-10-23,3112,3112,3106,3106,829
2017-10-24,3075,3075,3074,3074,1363
2017-10-25,3074,3106,3074,3106,630
2017-10-26,3074,3112,3074,3112,725
2017-10-27,3099,3112,3099,3112,1124
2017-10-30,3099,3112,3099,3112,462
2017-10-31,3099,3112,3011,3112,646
2017-11-02,3012,3111,2880,3111,980
2017-11-03,3011,3111,3011,3049,853
2017-11-06,3012,3012,2886,3010,263
2017-11-07,2886,2936,2886,2936,72
2017-11-09,2885,2885,2823,2872,1769
2017-11-10,2716,2823,2716,2823,2837
2017-11-13,2823,2846,2760,2836,1251
2017-11-14,2860,2936,2860,2936,319
2017-11-16,2936,2936,2760,2936,1897
2017-11-17,2886,2936,2886,2936,1004
2017-11-20,2886,2936,2886,2936,1251
2017-11-21,2886,2936,2886,2924,1092
2017-11-22,2924,2936,2917,2936,5069
2017-11-23,2886,2936,2886,2930,470
2017-11-24,2930,2936,2886,2936,462
2017-11-27,2936,2936,2888,2936,2168
2017-11-28,2924,2936,2911,2936,534
2017-11-29,2888,2986,2888,2986,4351
2017-11-30,2886,2986,2886,2986,335
2017-12-04,2937,2974,2936,2974,2502
2017-12-05,2974,2974,2936,2974,1108
2017-12-06,2961,2961,2886,2936,319
2017-12-07,2924,2974,2886,2936,2327
2017-12-08,2936,2936,2936,2936,96
2017-12-11,2930,2934,2861,2930,199
2017-12-12,2936,2936,2710,2924,1721
2017-12-14,2873,2924,2873,2924,1403
2017-12-15,2865,2936,2865,2936,1937
2017-12-18,2936,2936,2936,2936,159
2017-12-19,2924,2924,2886,2905,32
2017-12-20,2886,2899,2873,2899,271
2017-12-21,2886,2899,2886,2886,821
2017-12-22,2886,3102,2886,3102,510
2017-12-26,3102,3262,3011,3262,4085
2017-12-27,3137,3262,3018,3262,1253
2017-12-28,3137,3262,3106,3262,689
2017-12-29,3137,3262,3137,3262,1621
2018-01-02,3193,3262,3184,3200,663
2018-01-03,3200,3200,3137,3137,391
2018-01-04,3197,3200,3137,3137,3786
2018-01-05,3162,3162,3137,3137,661
2018-01-08,3200,3262,3137,3262,1119
2018-01-09,3137,3200,3090,3109,1420
2018-01-10,3109,3168,3109,3109,609
2018-01-11,3134,3137,3106,3106,6329
2018-01-12,3106,3137,3074,3137,4248
2018-01-15,3106,3134,3074,3134,1753
2018-01-16,3074,3074,2980,2980,638
2018-01-17,2980,3134,2942,3131,1489
2018-01-18,3071,3134,2980,3134,1839
2018-01-19,3008,3068,2971,3068,1052
2018-01-22,2980,3040,2980,3011,2636
2018-01-23,2980,3011,2974,3011,1470
2018-01-24,3008,3011,2977,3011,3338
2018-01-25,3011,3043,2999,3011,7611
2018-01-26,2983,3011,2983,2993,1348
2018-01-29,2996,3011,2996,3011,3564
2018-01-30,2996,3011,2980,2980,3529
2018-01-31,2980,2980,2949,2980,728
2018-02-01,2886,2886,2823,2883,891
2018-02-02,2877,2883,2792,2823,885
2018-02-05,2820,2820,2613,2745,1117
2018-02-06,2729,2729,2541,2729,1114
2018-02-07,2726,2726,2572,2629,6087
2018-02-08,2557,2757,2510,2757,3524
2018-02-09,2729,2729,2604,2729,6138
2018-02-12,2698,2729,2698,2729,641
2018-02-13,2729,2729,2666,2726,1277
2018-02-14,2698,2729,2695,2698,1623
2018-02-15,2666,2729,2666,2723,730
2018-02-16,2695,2720,2635,2720,1478
2018-02-19,2604,2723,2604,2723,373
2018-02-20,2604,2695,2604,2695,880
2018-02-21,2698,2726,2641,2695,3744
2018-02-22,2698,2729,2651,2729,9937
2018-02-23,2729,2729,2698,2729,545
2018-02-26,2698,2726,2698,2726,877
2018-02-27,2698,2720,2666,2720,2761
2018-02-28,2717,2720,2635,2710,4807
2018-03-01,2707,2707,2698,2707,2668
2018-03-02,2704,2710,2635,2666,5123
2018-03-05,2707,2707,2666,2698,955
2018-03-06,2698,2757,2666,2698,7729
2018-03-07,2823,2823,2654,2698,4547
2018-03-08,2666,2698,2644,2698,999
2018-03-09,2695,2698,2604,2604,6360
2018-03-12,2666,2698,2635,2698,2389
2018-03-13,2698,2698,2635,2644,15780
