Date,Open,High,Low,Close,Volume
2016-06-30,2009,5941,2009,5484,851928
2016-09-30,5488,5650,3078,4110,932505
2016-12-31,4404,4404,3074,3323,350237
2017-03-31,3323,5766,3240,4404,391929
2017-06-30,4362,4570,3489,3655,441509
2017-09-30,3656,3739,2825,3116,117419
2017-12-31,3053,3240,2692,3240,105169
2018-03-31,3172,3240,2421,2648,215183
2018-06-30,2555,2617,1527,1988,120322
2018-09-30,1869,1988,1243,1246,115135
2018-12-31,1246,1639,1162,1527,73697
2019-03-31,1433,1651,1215,1337,87752
2019-06-30,1277,1869,1175,1203,153920
2019-09-30,1203,1368,847,847,118162
2019-12-31,810,866,492,717,199482
2020-03-31,689,835,502,511,106297
2020-06-30,530,704,530,685,67923
2020-09-30,685,710,561,564,107126
2020-12-31,564,748,561,701,127087
2021-03-31,685,994,679,754,173882
2021-06-30,754,1019,754,872,162354
2021-09-30,844,1340,813,1246,467962
2021-12-31,1246,1323,953,990,134550
2022-03-31,987,1033,803,933,280708
2022-06-30,933,997,803,900,121768
2022-09-30,933,1290,880,1033,130829
2022-12-31,1033,1067,900,933,55418
2023-03-31,900,933,797,813,99969
2023-06-30,820,967,767,880,88773
2023-09-30,933,1023,867,967,117420
2023-12-31,967,1047,900,983,123243
2024-03-31,967,1147,853,1120,125697
2024-06-30,1120,1147,1007,1057,115475
2024-09-30,1057,2090,1033,1800,159582
2024-12-31,1815,2685,1750,1890,144883
2025-03-31,1890,2430,1680,2400,166259
2025-06-30,2400,3225,2305,2990,484999
2025-09-30,2995,4400,2990,4400,374195
2025-12-31,4395,4415,3440,4000,430389
2026-03-31,3995,4795,3800,4680,387352
2026-06-30,4695,5300,4405,4980,363253
2026-09-30,4990,6950,4895,6400,278970
