Date,Open,High,Low,Close,Volume
2016-06-06,2009,2682,2009,2682,7138
2016-06-13,2883,3850,2883,3850,8244
2016-06-20,4139,5526,4139,5526,145742
2016-06-27,5941,5941,4621,5401,586045
2016-07-04,5442,5895,5234,5317,165190
2016-07-11,5234,5566,4996,4996,100655
2016-07-18,4985,4985,4570,4902,65149
2016-07-25,4902,4985,4819,4902,43546
2016-08-01,4902,4985,4819,4985,43642
2016-08-08,4944,4985,4744,4927,36757
2016-08-15,4927,4927,4819,4827,21592
2016-08-22,4861,4885,4823,4840,41330
2016-08-29,4836,4902,4832,4861,82493
2016-09-05,4861,4985,4861,4869,86766
2016-09-12,4902,4944,4736,4819,120405
2016-09-19,4819,4902,4381,4381,82914
2016-09-26,4053,4154,3078,3078,107527
2016-10-03,3309,4404,3309,4154,46989
2016-10-10,4154,4320,3988,4030,14213
2016-10-17,4153,4153,3458,3490,19414
2016-10-24,3324,3738,3323,3697,12769
2016-10-31,3490,3573,3074,3323,50345
2016-11-07,3323,3323,3074,3190,13191
2016-11-14,3190,3282,3074,3240,24083
2016-11-21,3240,3323,3199,3282,29403
2016-11-28,3323,3323,3241,3290,58602
2016-12-05,3282,3307,3157,3307,32172
2016-12-12,3307,3307,3074,3307,9351
2016-12-19,3282,3282,3157,3278,23783
2016-12-26,3240,3323,3157,3323,30944
2017-01-02,3242,3323,3241,3323,26021
2017-01-09,3323,3323,3240,3323,17573
2017-01-16,3322,3323,3282,3323,29198
2017-01-23,3323,3937,3315,3490,25756
2017-01-30,3573,4154,3490,4030,19558
2017-02-06,4071,4154,3955,4071,46554
2017-02-13,4113,4233,4071,4154,28296
2017-02-20,4154,4977,4146,4801,22013
2017-02-27,4801,4801,4320,4570,33111
2017-03-06,4487,4570,4227,4570,20907
2017-03-13,4404,4569,4154,4362,15309
2017-03-20,4275,4570,4275,4570,24046
2017-03-27,4570,5766,4566,4842,61021
2017-04-03,4479,4487,4071,4487,53823
2017-04-10,4487,4570,4154,4155,23025
2017-04-17,4237,4320,4154,4237,9822
2017-04-24,4237,4237,3996,4113,16406
2017-05-01,4071,4113,3822,4113,36672
2017-05-08,4071,4113,3682,3822,25202
2017-05-15,3739,3897,3573,3821,22807
2017-05-22,3780,3822,3614,3738,11892
2017-05-29,3656,3739,3656,3706,17115
2017-06-05,3738,3738,3490,3573,119323
2017-06-12,3569,3656,3531,3606,22350
2017-06-19,3582,3822,3489,3822,78233
2017-06-26,3822,4109,3780,3780,33230
2017-07-03,3822,3822,3590,3656,24252
2017-07-10,3655,3656,3406,3572,12336
2017-07-17,3490,3606,3323,3407,11999
2017-07-24,3323,3407,3074,3323,13661
2017-07-31,3157,3407,3157,3323,4838
2017-08-07,3323,3323,3240,3240,4452
2017-08-14,3240,3240,3157,3157,4586
2017-08-21,3240,3240,3157,3240,7149
2017-08-28,3157,3240,2920,3157,5995
2017-09-04,3116,3157,2950,3149,3924
2017-09-11,3116,3132,2949,3073,6450
2017-09-18,3073,3073,2825,2990,19750
2017-09-25,2907,3125,2866,3116,9857
2017-10-02,2966,3116,2966,3115,7094
2017-10-09,2893,3116,2882,3097,12101
2017-10-16,3091,3103,2991,3091,31798
2017-10-23,3091,3103,2991,3085,7461
2017-10-30,3054,3091,3053,3091,4332
2017-11-06,3078,3091,2860,2990,2761
2017-11-13,2866,2916,2698,2817,5969
2017-11-20,2840,2916,2742,2916,4502
2017-11-27,2866,2916,2866,2916,9322
2017-12-04,2904,2966,2866,2954,7775
2017-12-11,2954,2954,2842,2910,4076
2017-12-18,2916,2916,2692,2916,5255
2017-12-25,2904,3081,2854,3081,1645
2018-01-01,3081,3240,2991,3240,7699
2018-01-08,3172,3240,3116,3240,6665
2018-01-15,3116,3178,3053,3113,14458
2018-01-22,3053,3113,2923,2991,7706
2018-01-29,2960,3022,2954,2991,17449
2018-02-05,2976,2991,2595,2726,7199
2018-02-12,2711,2739,2493,2711,17624
2018-02-19,2711,2711,2586,2704,5518
2018-02-26,2586,2711,2586,2708,16092
2018-03-05,2680,2701,2617,2680,16424
2018-03-12,2680,2804,2586,2680,22175
2018-03-19,2680,2680,2452,2614,44922
2018-03-26,2617,2676,2421,2617,30560
2018-04-02,2493,2648,2430,2648,8391
2018-04-09,2555,2617,2368,2430,8822
2018-04-16,2430,2493,2312,2461,5648
2018-04-23,2430,2455,2212,2212,5024
2018-04-30,2047,2337,2047,2337,7388
2018-05-07,2337,2337,1975,2134,4795
2018-05-14,1994,2228,1963,2000,5829
2018-05-21,1932,1994,1807,1932,5467
2018-05-28,1932,1994,1869,1950,5724
2018-06-04,1869,1869,1527,1682,20226
2018-06-11,1682,1776,1620,1760,4514
2018-06-18,1807,1869,1807,1866,5197
2018-06-25,1866,1994,1866,1991,33052
2018-07-02,1904,1991,1869,1988,9674
2018-07-09,1988,1988,1869,1982,3429
2018-07-16,1963,1985,1835,1963,61733
2018-07-23,1932,1963,1841,1932,4257
2018-07-30,1845,1932,1845,1932,3370
2018-08-06,1932,1932,1869,1907,5529
2018-08-13,1907,1907,1838,1901,2437
2018-08-20,1901,1901,1841,1841,3339
2018-08-27,1838,1869,1673,1795,4150
2018-09-03,1776,1869,1614,1745,7500
2018-09-10,1714,1714,1527,1558,4616
2018-09-17,1545,1545,1371,1433,2245
2018-09-24,1371,1464,1309,1365,6660
2018-10-01,1309,1362,1243,1246,8573
2018-10-08,1246,1340,1184,1309,10393
2018-10-15,1253,1340,1246,1259,5279
2018-10-22,1309,1489,1309,1489,8448
2018-10-29,1489,1527,1415,1415,5971
2018-11-05,1415,1524,1415,1492,6741
2018-11-12,1492,1508,1449,1496,3990
2018-11-19,1455,1455,1402,1402,2371
2018-11-26,1402,1405,1253,1309,2949
2018-12-03,1305,1402,1253,1309,5237
2018-12-10,1215,1305,1162,1246,6976
2018-12-17,1246,1274,1212,1246,4928
2018-12-24,1215,1430,1184,1430,3936
2018-12-31,1464,1639,1433,1527,2737
2019-01-07,1433,1533,1433,1464,4973
2019-01-14,1464,1651,1464,1527,5325
2019-01-21,1555,1555,1246,1246,6837
2019-01-28,1274,1340,1231,1327,2290
2019-02-04,1253,1433,1231,1402,5423
2019-02-11,1371,1396,1215,1309,3225
2019-02-18,1277,1309,1246,1253,24692
2019-02-25,1253,1402,1253,1293,3311
2019-03-04,1309,1402,1277,1402,1697
2019-03-11,1371,1402,1284,1309,3935
2019-03-18,1284,1340,1249,1277,2334
2019-03-25,1277,1337,1274,1337,6139
2019-04-01,1309,1340,1277,1340,18237
2019-04-08,1337,1577,1277,1577,22290
2019-04-15,1692,1869,1651,1732,35745
2019-04-22,1711,1869,1682,1682,17197
2019-04-29,1682,1869,1682,1807,11091
2019-05-06,1866,1866,1745,1807,5673
2019-05-13,1807,1863,1679,1679,13625
2019-05-20,1651,1673,1499,1527,5072
2019-05-27,1527,1614,1433,1433,10102
2019-06-03,1433,1492,1383,1427,2203
2019-06-10,1393,1393,1309,1371,3195
2019-06-17,1374,1433,1268,1277,3788
2019-06-24,1274,1277,1175,1175,19077
2019-07-01,1184,1209,1184,1200,4437
2019-07-08,1200,1246,1153,1234,10895
2019-07-15,1234,1368,1234,1368,3295
2019-07-22,1277,1368,1277,1277,4784
2019-07-29,1249,1277,1246,1246,25954
2019-08-05,1259,1340,1237,1277,4467
2019-08-12,1277,1299,1277,1277,4188
2019-08-19,1246,1277,1246,1256,2779
2019-08-26,1256,1271,1246,1246,12682
2019-09-02,1249,1309,1246,1246,9094
2019-09-09,1249,1277,1237,1246,10924
2019-09-16,1246,1246,1215,1215,6883
2019-09-23,1218,1246,1184,1215,5899
2019-09-30,1184,1190,847,847,16077
2019-10-07,810,810,595,595,16389
2019-10-14,551,561,492,499,29203
2019-10-21,499,511,499,508,45483
2019-10-28,511,517,499,514,23029
2019-11-04,536,611,536,576,10741
2019-11-11,583,685,573,661,5128
2019-11-18,664,720,623,720,13051
2019-11-25,773,835,745,748,14384
2019-12-02,745,748,704,704,3222
2019-12-09,704,707,636,654,2647
2019-12-16,648,654,629,629,3363
2019-12-23,632,760,632,760,19230
2019-12-30,760,866,748,754,10810
2020-01-06,748,751,689,689,7524
2020-01-13,692,692,685,692,2811
2020-01-20,692,748,692,748,11804
2020-01-27,742,751,726,742,7191
2020-02-03,745,835,717,779,8599
2020-02-10,779,810,707,707,18640
2020-02-17,685,735,685,735,8703
2020-02-24,735,735,692,704,8444
2020-03-02,704,717,685,717,7504
2020-03-09,717,748,654,654,3244
2020-03-16,685,685,642,661,4111
2020-03-23,667,685,573,573,8357
2020-03-30,561,573,502,530,11069
2020-04-06,511,564,511,564,5186
2020-04-13,561,573,561,573,3329
2020-04-20,573,636,567,636,5464
2020-04-27,642,682,636,654,1395
2020-05-04,654,661,592,598,11299
2020-05-11,601,645,595,601,1015
2020-05-18,604,654,604,611,1802
2020-05-25,608,608,604,608,1964
2020-06-01,608,654,608,620,3403
2020-06-08,623,623,583,623,7585
2020-06-15,617,623,611,617,10587
2020-06-22,617,654,611,623,4584
2020-06-29,623,704,623,685,10814
2020-07-06,685,710,645,648,2201
2020-07-13,645,689,645,679,3599
2020-07-20,676,676,636,636,9086
2020-07-27,636,639,623,636,1553
2020-08-03,636,636,604,623,2982
2020-08-10,623,623,592,617,10986
2020-08-17,617,636,608,608,2685
2020-08-24,611,614,592,604,3628
2020-08-31,604,632,561,598,20171
2020-09-07,620,620,592,592,4299
2020-09-14,586,598,561,570,17352
2020-09-21,576,580,561,570,27814
2020-09-28,570,592,561,592,759
2020-10-05,589,608,561,608,4191
2020-10-12,608,654,608,654,6050
2020-10-19,654,698,623,623,15902
2020-10-26,623,667,623,651,4466
2020-11-02,654,685,626,657,14200
2020-11-09,657,657,636,648,4205
2020-11-16,648,657,642,642,9529
2020-11-23,654,679,654,657,11149
2020-11-30,661,685,654,685,5137
2020-12-07,689,717,685,713,5064
2020-12-14,689,735,689,735,6984
2020-12-21,717,748,717,717,6421
2020-12-28,720,735,701,723,17590
2021-01-04,726,726,685,685,17655
2021-01-11,685,704,679,685,6226
2021-01-18,689,701,685,689,3638
2021-01-25,695,735,695,717,4015
2021-02-01,717,760,717,760,7806
2021-02-08,760,994,748,994,20334
2021-02-15,994,994,754,813,50438
2021-02-22,782,841,757,760,19029
2021-03-01,760,795,757,763,8536
2021-03-08,760,791,742,776,10659
2021-03-15,779,835,751,779,11101
2021-03-22,813,826,766,779,6895
2021-03-29,770,795,742,779,24232
2021-04-05,773,773,754,766,5357
2021-04-12,770,779,754,779,9167
2021-04-19,779,791,760,785,16090
2021-04-26,779,791,757,785,21375
2021-05-03,779,857,779,857,29493
2021-05-10,851,885,816,841,19515
2021-05-17,872,872,810,841,1042
2021-05-24,841,841,785,785,1769
2021-05-31,807,860,807,854,6414
2021-06-07,841,854,841,851,4623
2021-06-14,844,854,844,854,4950
2021-06-21,854,988,854,988,22464
2021-06-28,997,1019,857,897,18781
2021-07-05,897,897,813,860,9986
2021-07-12,872,897,854,872,17343
2021-07-19,872,1009,872,1009,9063
2021-07-26,1006,1006,941,969,4085
2021-08-02,978,997,935,985,76892
2021-08-09,981,997,953,997,5944
2021-08-16,994,1047,972,1028,116908
2021-08-23,1028,1165,997,1165,61489
2021-08-30,1246,1340,1168,1203,56498
2021-09-06,1203,1243,1203,1234,5927
2021-09-13,1240,1240,1228,1237,11952
2021-09-20,1240,1249,1234,1246,21664
2021-09-27,1253,1293,1246,1293,21414
2021-10-04,1293,1293,1218,1240,61229
2021-10-11,1240,1323,1203,1287,8800
2021-10-18,1287,1290,1110,1110,12685
2021-10-25,1030,1100,953,1100,20943
2021-11-01,1067,1203,1067,1197,8547
2021-11-08,1160,1200,1067,1133,9545
2021-11-15,1130,1160,1067,1147,5833
2021-11-22,1147,1147,1067,1097,7469
2021-11-29,1117,1117,1000,1040,9057
2021-12-06,1040,1057,1000,1040,11315
2021-12-13,1060,1067,1033,1033,7606
2021-12-20,1053,1053,990,997,9443
2021-12-27,993,1000,987,1000,5578
2022-01-03,1000,1027,987,990,9858
2022-01-10,990,1033,950,950,9695
2022-01-17,933,933,817,880,27638
2022-01-24,880,1000,863,933,31541
2022-01-31,913,967,913,940,20311
2022-02-07,937,937,863,933,13581
2022-02-14,933,933,877,900,13649
2022-02-21,900,1000,863,953,34184
2022-02-28,933,967,890,890,7811
2022-03-07,923,927,860,923,20301
2022-03-14,920,920,867,867,21400
2022-03-21,860,897,803,867,31680
2022-03-28,867,1000,867,947,35450
2022-04-04,943,997,933,943,18632
2022-04-11,937,963,900,900,2494
2022-04-18,900,933,870,933,14777
2022-04-25,920,920,887,900,5872
2022-05-02,900,900,867,867,9976
2022-05-09,803,890,803,867,10383
2022-05-16,900,930,850,860,6484
2022-05-23,867,900,810,833,11373
2022-05-30,820,900,820,867,6775
2022-06-06,840,897,840,897,5148
2022-06-13,867,900,867,883,12243
2022-06-20,883,917,867,913,16056
2022-06-27,877,933,867,933,6067
2022-07-04,933,1003,897,1003,7661
2022-07-11,1060,1290,1003,1233,33271
2022-07-18,1233,1263,1133,1133,33927
2022-07-25,1100,1100,983,1050,3464
2022-08-01,1050,1133,1050,1067,6955
2022-08-08,1053,1053,1000,1040,4834
2022-08-15,1040,1040,983,987,6134
2022-08-22,987,1037,937,967,7077
2022-08-29,967,1033,880,1017,8280
2022-09-05,1017,1050,1000,1033,10839
2022-09-12,1000,1033,1000,1020,5854
2022-09-19,1020,1067,1003,1067,2551
2022-09-26,1067,1077,1017,1017,3661
2022-10-03,1017,1067,970,1067,3723
2022-10-10,1063,1063,980,987,2468
2022-10-17,927,1000,927,980,1355
2022-10-24,1000,1023,933,1020,6235
2022-10-31,947,1003,933,937,9861
2022-11-07,1000,1023,947,980,2918
2022-11-14,980,1000,940,1000,12584
2022-11-21,1000,1003,987,987,1402
2022-11-28,980,983,930,930,6139
2022-12-05,917,933,903,903,4299
2022-12-12,903,933,900,900,1588
2022-12-19,933,933,900,900,2740
2022-12-26,900,983,900,967,1028
2023-01-02,963,983,933,933,1229
2023-01-09,900,933,873,883,5779
2023-01-16,883,933,873,873,4034
2023-01-23,890,907,833,907,7017
2023-01-30,907,907,877,880,2083
2023-02-06,887,887,823,867,5084
2023-02-13,867,887,837,853,5457
2023-02-20,853,900,840,840,12519
2023-02-27,843,907,843,853,4728
2023-03-06,860,900,823,867,4765
2023-03-13,870,900,823,887,3815
2023-03-20,827,933,797,803,16844
2023-03-27,800,890,800,863,25967
2023-04-03,833,833,800,820,3080
2023-04-10,820,827,800,803,2807
2023-04-17,810,830,803,830,4881
2023-04-24,830,833,810,810,5666
2023-05-01,810,863,767,860,12018
2023-05-08,803,890,803,890,1609
2023-05-15,887,887,833,867,2818
2023-05-22,863,910,863,910,12204
2023-05-29,910,967,893,893,7171
2023-06-05,893,913,827,867,6377
2023-06-12,867,913,833,910,9828
2023-06-19,867,907,817,867,12557
2023-06-26,867,933,867,933,7455
2023-07-03,927,943,880,900,7065
2023-07-10,933,950,877,893,7189
2023-07-17,893,933,893,917,4611
2023-07-24,917,933,867,900,20415
2023-07-31,900,933,880,923,4979
2023-08-07,923,1000,923,1000,11973
2023-08-14,1000,1023,933,1000,9624
2023-08-21,970,1000,903,967,12083
2023-08-28,933,967,897,933,9973
2023-09-04,933,933,870,920,13974
