Date,Open,High,Low,Close,Volume
2025-01-02,100.46,100.46,100.46,100.46,
2025-01-03,102.81,102.81,102.81,102.81,
2025-01-06,101.58,101.58,101.58,101.58,
2025-01-07,98.69,98.69,98.69,98.69,
2025-01-08,100.31,100.31,100.31,100.31,
2025-01-09,99.56,99.56,99.56,99.56,
2025-01-10,99.61,99.61,99.61,99.61,
2025-01-13,99.3,99.3,99.3,99.3,
2025-01-14,98.88,98.88,98.88,98.88,
2025-01-15,97.36,97.36,97.36,97.36,
2025-01-16,96.45,96.45,96.45,96.45,
2025-01-17,95.57,95.57,95.57,95.57,
2025-01-20,98.38,98.38,98.38,98.38,
2025-01-21,97.37,97.37,97.37,97.37,
2025-01-22,97.8,97.8,97.8,97.8,
2025-01-23,97.68,97.68,97.68,97.68,
2025-01-24,96.92,96.92,96.92,96.92,
2025-01-27,98.74,98.74,98.74,98.74,
2025-01-28,98.7,98.7,98.7,98.7,
2025-01-29,98.28,98.28,98.28,98.28,
2025-01-30,97.64,97.64,97.64,97.64,
2025-01-31,98.02,98.02,98.02,98.02,
2025-02-03,96.72,96.72,96.72,96.72,
2025-02-04,96.86,96.86,96.86,96.86,
2025-02-05,97.42,97.42,97.42,97.42,
2025-02-06,99.87,99.87,99.87,99.87,
2025-02-07,99.37,99.37,99.37,99.37,
2025-02-10,99.2,99.2,99.2,99.2,
2025-02-11,97.31,97.31,97.31,97.31,
2025-02-12,99.31,99.31,99.31,99.31,
2025-02-13,99.17,99.17,99.17,99.17,
2025-02-14,97.96,97.96,97.96,97.96,
2025-02-17,98.69,98.69,98.69,98.69,
2025-02-18,97.88,97.88,97.88,97.88,
2025-02-19,97.96,97.96,97.96,97.96,
2025-02-20,98.87,98.87,98.87,98.87,
2025-02-21,99.66,99.66,99.66,99.66,
2025-02-24,100.21,100.21,100.21,100.21,
2025-02-25,100.13,100.13,100.13,100.13,
2025-02-26,100.67,100.67,100.67,100.67,
2025-02-27,100.43,100.43,100.43,100.43,
2025-02-28,102.33,102.33,102.33,102.33,
2025-03-03,102.04,102.04,102.04,102.04,
2025-03-04,100.7,100.7,100.7,100.7,
2025-03-05,100.05,100.05,100.05,100.05,
2025-03-06,100.18,100.18,100.18,100.18,
2025-03-07,100.72,100.72,100.72,100.72,
2025-03-10,99.07,99.07,99.07,99.07,
2025-03-11,99.56,99.56,99.56,99.56,
2025-03-12,99.97,99.97,99.97,99.97,
2025-03-13,99.9,99.9,99.9,99.9,
2025-03-14,98.94,98.94,98.94,98.94,
2025-03-17,99.83,99.83,99.83,99.83,
2025-03-18,100.01,100.01,100.01,100.01,
2025-03-19,100.02,100.02,100.02,100.02,
2025-03-20,99.77,99.77,99.77,99.77,
2025-03-21,97.51,97.51,97.51,97.51,
2025-03-24,99.74,99.74,99.74,99.74,
2025-03-25,98.83,98.83,98.83,98.83,
2025-03-26,99.54,99.54,99.54,99.54,
2025-03-28,101.47,101.47,101.47,101.47,
2025-04-01,100.1,100.1,100.1,100.1,
2025-04-02,99.65,99.65,99.65,99.65,
2025-04-03,97.06,97.06,97.06,97.06,
2025-04-04,97.65,97.65,97.65,97.65,
2025-04-07,99.95,99.95,99.95,99.95,
2025-04-08,99.85,99.85,99.85,99.85,
2025-04-09,98.32,98.32,98.32,98.32,
2025-04-10,98.14,98.14,98.14,98.14,
2025-04-11,97.85,97.85,97.85,97.85,
2025-04-14,98.55,98.55,98.55,98.55,
2025-04-15,98.74,98.74,98.74,98.74,
2025-04-16,95.78,95.78,95.78,95.78,
2025-04-17,98.75,98.75,98.75,98.75,
2025-04-18,98.08,98.08,98.08,98.08,
2025-04-22,97.36,97.36,97.36,97.36,
