Date,Open,High,Low,Close,Volume
2023-01-02,100.54,100.54,100.54,100.54,
2023-01-03,100.07,100.07,100.07,100.07,
2023-01-04,100.08,100.08,100.08,100.08,
2023-01-05,100.17,100.17,100.17,100.17,
2023-01-06,97.55,97.55,97.55,97.55,
2023-01-09,98.2,98.2,98.2,98.2,
2023-01-10,97.69,97.69,97.69,97.69,
2023-01-11,97.7,97.7,97.7,97.7,
2023-01-12,98.94,98.94,98.94,98.94,
2023-01-13,98.0,98.0,98.0,98.0,
2023-01-16,98.04,98.04,98.04,98.04,
2023-01-17,99.44,99.44,99.44,99.44,
2023-01-18,99.67,99.67,99.67,99.67,
2023-01-19,99.63,99.63,99.63,99.63,
2023-01-20,100.18,100.18,100.18,100.18,
2023-01-23,100.1,100.1,100.1,100.1,
2023-01-24,100.43,100.43,100.43,100.43,
2023-01-25,100.63,100.63,100.63,100.63,
2023-01-26,100.95,100.95,100.95,100.95,
2023-01-27,100.45,100.45,100.45,100.45,
2023-01-30,101.81,101.81,101.81,101.81,
2023-01-31,101.28,101.28,101.28,101.28,
2023-02-01,101.28,101.28,101.28,101.28,
2023-02-02,101.51,101.51,101.51,101.51,
2023-02-03,101.0,101.0,101.0,101.0,
2023-02-06,100.92,100.92,100.92,100.92,
2023-02-07,100.67,100.67,100.67,100.67,
2023-02-08,99.95,99.95,99.95,99.95,
2023-02-09,101.57,101.57,101.57,101.57,
2023-02-10,101.8,101.8,101.8,101.8,
2023-02-13,103.58,103.58,103.58,103.58,
2023-02-14,104.21,104.21,104.21,104.21,
2023-02-15,105.71,105.71,105.71,105.71,
2023-02-16,106.29,106.29,106.29,106.29,
2023-02-17,105.72,105.72,105.72,105.72,
2023-02-20,105.52,105.52,105.52,105.52,
2023-02-21,106.77,106.77,106.77,106.77,
2023-02-22,105.5,105.5,105.5,105.5,
2023-02-23,105.04,105.04,105.04,105.04,
2023-02-24,106.26,106.26,106.26,106.26,
2023-02-27,106.33,106.33,106.33,106.33,
2023-02-28,106.66,106.66,106.66,106.66,
2023-03-01,107.22,107.22,107.22,107.22,
2023-03-02,107.5,107.5,107.5,107.5,
2023-03-03,107.51,107.51,107.51,107.51,
2023-03-06,107.47,107.47,107.47,107.47,
2023-03-07,106.79,106.79,106.79,106.79,
2023-03-08,106.31,106.31,106.31,106.31,
2023-03-09,107.06,107.06,107.06,107.06,
2023-03-10,107.15,107.15,107.15,107.15,
2023-03-13,107.48,107.48,107.48,107.48,
2023-03-14,108.04,108.04,108.04,108.04,
2023-03-15,107.37,107.37,107.37,107.37,
2023-03-16,106.95,106.95,106.95,106.95,
2023-03-17,106.78,106.78,106.78,106.78,
2023-03-20,106.65,106.65,106.65,106.65,
2023-03-21,106.11,106.11,106.11,106.11,
2023-03-22,106.67,106.67,106.67,106.67,
2023-03-23,106.49,106.49,106.49,106.49,
2023-03-24,106.18,106.18,106.18,106.18,
2023-03-27,106.09,106.09,106.09,106.09,
2023-03-28,105.92,105.92,105.92,105.92,
2023-03-29,105.14,105.14,105.14,105.14,
2023-03-30,103.99,103.99,103.99,103.99,
2023-03-31,102.92,102.92,102.92,102.92,
2023-04-03,102.65,102.65,102.65,102.65,
2023-04-04,102.77,102.77,102.77,102.77,
2023-04-05,102.61,102.61,102.61,102.61,
2023-04-06,102.97,102.97,102.97,102.97,
2023-04-07,101.69,101.69,101.69,101.69,
2023-04-11,102.45,102.45,102.45,102.45,
2023-04-12,103.62,103.62,103.62,103.62,
2023-04-13,103.44,103.44,103.44,103.44,
2023-04-14,103.75,103.75,103.75,103.75,
2023-04-17,104.11,104.11,104.11,104.11,
2023-04-19,103.21,103.21,103.21,103.21,
2023-04-20,102.5,102.5,102.5,102.5,
2023-04-24,102.61,102.61,102.61,102.61,
2023-04-25,103.04,103.04,103.04,103.04,
2023-04-26,102.82,102.82,102.82,102.82,
2023-04-27,101.97,101.97,101.97,101.97,
2023-04-28,101.61,101.61,101.61,101.61,
2023-05-02,102.42,102.42,102.42,102.42,
2023-05-03,100.61,100.61,100.61,100.61,
2023-05-04,101.97,101.97,101.97,101.97,
2023-05-05,102.4,102.4,102.4,102.4,
2023-05-08,101.85,101.85,101.85,101.85,
2023-05-09,101.98,101.98,101.98,101.98,
2023-05-10,101.95,101.95,101.95,101.95,
2023-05-11,102.57,102.57,102.57,102.57,
2023-05-12,102.91,102.91,102.91,102.91,
2023-05-15,100.77,100.77,100.77,100.77,
2023-05-16,100.54,100.54,100.54,100.54,
2023-05-17,100.4,100.4,100.4,100.4,
2023-05-19,101.4,101.4,101.4,101.4,
2023-05-22,101.05,101.05,101.05,101.05,
2023-05-23,101.96,101.96,101.96,101.96,
2023-05-24,101.82,101.82,101.82,101.82,
2023-05-25,102.07,102.07,102.07,102.07,
2023-05-26,100.0,100.0,100.0,100.0,
2023-05-30,100.34,100.34,100.34,100.34,
2023-05-31,99.44,99.44,99.44,99.44,
2023-06-01,99.27,99.27,99.27,99.27,
2023-06-02,100.09,100.09,100.09,100.09,
2023-06-05,100.66,100.66,100.66,100.66,
2023-06-06,101.65,101.65,101.65,101.65,
2023-06-07,101.31,101.31,101.31,101.31,
2023-06-08,101.64,101.64,101.64,101.64,
2023-06-09,102.85,102.85,102.85,102.85,
2023-06-12,102.94,102.94,102.94,102.94,
2023-06-13,102.2,102.2,102.2,102.2,
2023-06-14,102.01,102.01,102.01,102.01,
2023-06-15,101.38,101.38,101.38,101.38,
2023-06-16,101.81,101.81,101.81,101.81,
2023-06-19,102.23,102.23,102.23,102.23,
2023-06-20,101.98,101.98,101.98,101.98,
2023-06-21,101.92,101.92,101.92,101.92,
2023-06-22,101.49,101.49,101.49,101.49,
2023-06-23,100.39,100.39,100.39,100.39,
2023-06-26,101.51,101.51,101.51,101.51,
2023-06-27,101.86,101.86,101.86,101.86,
2023-06-29,102.04,102.04,102.04,102.04,
2023-06-30,102.67,102.67,102.67,102.67,
2023-07-03,101.97,101.97,101.97,101.97,
2023-07-04,102.22,102.22,102.22,102.22,
2023-07-05,101.91,101.91,101.91,101.91,
2023-07-06,100.98,100.98,100.98,100.98,
2023-07-07,102.37,102.37,102.37,102.37,
2023-07-10,102.04,102.04,102.04,102.04,
2023-07-11,102.51,102.51,102.51,102.51,
2023-07-12,102.35,102.35,102.35,102.35,
2023-07-13,101.85,101.85,101.85,101.85,
2023-07-14,101.92,101.92,101.92,101.92,
2023-07-17,100.93,100.93,100.93,100.93,
2023-07-18,101.39,101.39,101.39,101.39,
2023-07-19,100.99,100.99,100.99,100.99,
2023-07-20,102.03,102.03,102.03,102.03,
2023-07-21,102.71,102.71,102.71,102.71,
2023-07-24,102.23,102.23,102.23,102.23,
2023-07-25,102.38,102.38,102.38,102.38,
2023-07-26,102.6,102.6,102.6,102.6,
2023-07-27,103.76,103.76,103.76,103.76,
2023-07-28,105.13,105.13,105.13,105.13,
2023-07-31,105.23,105.23,105.23,105.23,
2023-08-01,105.67,105.67,105.67,105.67,
2023-08-02,105.41,105.41,105.41,105.41,
2023-08-03,104.43,104.43,104.43,104.43,
2023-08-04,103.41,103.41,103.41,103.41,
2023-08-08,103.1,103.1,103.1,103.1,
2023-08-09,102.83,102.83,102.83,102.83,
2023-08-10,103.81,103.81,103.81,103.81,
2023-08-11,103.31,103.31,103.31,103.31,
2023-08-14,103.32,103.32,103.32,103.32,
2023-08-16,104.77,104.77,104.77,104.77,
2023-08-17,103.23,103.23,103.23,103.23,
2023-08-18,103.31,103.31,103.31,103.31,
2023-08-21,102.54,102.54,102.54,102.54,
2023-08-22,101.06,101.06,101.06,101.06,
2023-08-23,102.2,102.2,102.2,102.2,
2023-08-24,102.22,102.22,102.22,102.22,
2023-08-25,102.26,102.26,102.26,102.26,
2023-08-28,100.97,100.97,100.97,100.97,
2023-08-29,101.57,101.57,101.57,101.57,
2023-08-30,102.26,102.26,102.26,102.26,
2023-08-31,101.59,101.59,101.59,101.59,
2023-09-01,102.03,102.03,102.03,102.03,
2023-09-04,101.92,101.92,101.92,101.92,
2023-09-05,102.75,102.75,102.75,102.75,
2023-09-06,104.1,104.1,104.1,104.1,
2023-09-07,104.86,104.86,104.86,104.86,
2023-09-08,105.65,105.65,105.65,105.65,
2023-09-11,105.05,105.05,105.05,105.05,
2023-09-12,106.88,106.88,106.88,106.88,
2023-09-13,106.03,106.03,106.03,106.03,
2023-09-14,106.28,106.28,106.28,106.28,
2023-09-15,107.17,107.17,107.17,107.17,
2023-09-18,105.52,105.52,105.52,105.52,
2023-09-19,105.08,105.08,105.08,105.08,
2023-09-20,105.55,105.55,105.55,105.55,
